TOTAL [mm] ,Distance p [pixel] , Delta p [pixel],  Distance q [pixel] , Delta q [pixel], Facteur de conversion [mm/pixel] , Delta facteur de conversion [mm/pixel] 
3000,78.23 , 3.85 , 1460.77 , 3.85 , 0.513
2900,107.11 , 3.17 , 1831.25 , 3.17 , 0.6684
2800,110.77 , 6.19 , 1815.63 , 6.19 , 0.688
2700,119.06 , 4.23 , 1783.09 , 4.23 , 0.7045
2600,105.58 , 3.16 , 1718.32 , 3.16 , 0.7015
2500,119.39 , 2.88 , 1678.61 , 2.88 , 0.7192
2400,116.11 , 3.26 , 1620.05 , 3.26 , 0.7234
2300,121.74 , 2.23 , 1585.55 , 2.23 , 0.7423
2200,122.27 , 3.14 , 1500.67 , 3.14 , 0.7377
2100,117.34 , 3.18 , 1454.72 , 3.18 , 0.7486
2000,119.74 , 2.87 , 1314.26 , 2.87 , 0.717
1900,125.59 , 2.19 , 1261.79 , 2.19 , 0.7302
1800,127.97 , 2.75 , 1193.95 , 2.75 , 0.7344
1700,124.70 , 1.86 , 1140.79 , 1.86 , 0.7444
1600,122.25 , 3.70 , 1063.19 , 3.70 , 0.7409
1500,131.17 , 3.27 , 958.88 , 3.27 , 0.7267
1400,132.09 , 3.16 , 908.26 , 3.16 , 0.7431
1300,113.63 , 4.23 , 803.90 , 4.23 , 0.7058
1200,131.64 , 2.35 , 808.67 , 2.35 , 0.7836
1100,134.30 , 2.86 , 703.90 , 2.86 , 0.762
1000,148.36 , 2.51 , 689.84 , 2.51 , 0.8382
900,154.23 , 3.55 , 555.79 , 3.55 , 0.7889
800,145.68 , 1.83 , 506.31 , 1.83 , 0.815
700,166.65 , 4.27 , 431.57 , 4.27 , 0.8546
